Player,Events Played,Total Points,Average Points
Scottie Scheffler,40,582.03,14.55
Rory McIlroy,47,552.19,11.75
Xander Schauffele,40,319.4,7.99
Collin Morikawa,41,275.45,6.72
Ludvig Aberg,44,259.58,5.9
Hideki Matsuyama,45,239.29,5.32
Russell Henley,40,199.09,4.98
Justin Thomas,43,187.74,4.37
Viktor Hovland,40,171.45,4.29
Maverick McNealy,45,167.98,3.73
Bryson DeChambeau,40,147.75,3.69
Tommy Fleetwood,50,181.83,3.64
Justin Rose,44,160.01,3.64
Wyndham Clark,46,165.94,3.61
Shane Lowry,48,173.13,3.61
Patrick Cantlay,40,137.54,3.44
Sepp Straka,52,178.6,3.43
Tyrrell Hatton,40,137.33,3.43
Keegan Bradley,44,150.43,3.42
Robert Macintyre,52,169.83,3.27
Corey Conners,46,148.55,3.23
Sungjae Im,52,167.03,3.21
Billy Horschel,51,160.01,3.14
Brian Harman,51,150.8,2.96
Min Woo Lee,50,147.74,2.95
Akshay Bhatia,52,149.08,2.87
Sahith Theegala,52,148.05,2.85
Aaron Rai,52,146.44,2.82
J.J. Spaun,52,144.62,2.78
Thomas Detry,52,143.37,2.76
Jason Day,42,112.96,2.69
Nick Taylor,49,127.08,2.59
Harris English,46,118.02,2.57
Lucas Glover,52,131.39,2.53
Adam Scott,48,119.88,2.5
Tom Kim,52,129.86,2.5
Byeong Hun An,48,118.72,2.47
Tony Finau,45,109.88,2.44
Sam Burns,45,108.95,2.42
Daniel Berger,40,94.41,2.36
Denny McCarthy,46,107.56,2.34
Tom Hoge,52,118.31,2.28
Taylor Pendrith,52,116.94,2.25
Max Greyserman,52,116.42,2.24
Stephan Jaeger,52,114.45,2.2
Nick Dunlap,40,87.95,2.2
J.T. Poston,51,111.11,2.18
Nicolas Echavarria,52,111.12,2.14
Patrick Reed,40,85.08,2.13
Davis Thompson,52,110.24,2.12
Michael Kim,52,108.46,2.09
Matthew McCarty,52,105.69,2.03
Laurie Canter,40,81.25,2.03
Rasmus Hojgaard,52,101.47,1.95
Ben Griffin,52,101.24,1.95
Matthieu Pavon,52,100.57,1.93
Austin Eckroat,52,99.94,1.92
Jordan Spieth,41,77.92,1.9
Christiaan Bezuidenhout,52,96.97,1.86
Cameron Davis,51,92.55,1.81
Cameron Young,48,86.99,1.81
Andrew Novak,52,93.35,1.8
Eric Cole,52,93.2,1.79
Joe Highsmith,51,89.43,1.75
Mackenzie Hughes,52,89.22,1.72
Alex Noren,41,69.49,1.69
Max Homa,46,77.28,1.68
Will Zalatoris,40,67.16,1.68
Jon Rahm,40,65.74,1.64
Jhonattan Vegas,40,64.99,1.62
Jacob Bridgeman,52,83.79,1.61
Si Woo Kim,51,81.9,1.61
Thriston Lawrence,52,81.59,1.57
Patrick Rodgers,52,80.85,1.55
Matt Fitzpatrick,48,74.39,1.55
Max McGreevy,52,78.81,1.52
Chris Kirk,46,69.49,1.51
Sam Stevens,52,78.54,1.51
Kevin Yu,51,77.0,1.51
Rasmus Neergaard-Petersen,48,72.38,1.51
Joaquin Niemann,40,60.08,1.5
Thorbjorn Olesen,52,77.8,1.5
Ryan Gerard,52,76.4,1.47
Adam Hadwin,48,70.05,1.46
Taylor Moore,50,72.39,1.45
Bud Cauley,40,57.59,1.44
Nicolai Hojgaard,52,74.67,1.44
Jake Knapp,52,74.06,1.42
Matt Wallace,52,74.02,1.42
Ryo Hisatsune,52,73.95,1.42
Gary Woodland,44,58.73,1.33
Beau Hossler,52,69.03,1.33
Justin Lower,52,68.09,1.31
Lee Hodges,51,66.6,1.31
Harry Hall,52,67.33,1.29
Erik Van Rooyen,52,67.15,1.29
Davis Riley,52,66.99,1.29
Keith Mitchell,50,63.65,1.27
Luke Clanton,40,50.8,1.27
Shaun Norris,52,66.02,1.27
David Puig,40,50.52,1.26
Keita Nakajima,49,61.02,1.25
John Parry,52,64.62,1.24
Victor Perez,52,64.42,1.24
Patrick Fishburn,52,64.32,1.24
Niklas Norgaard Moller,52,64.1,1.23
Brian Campbell,52,63.74,1.23
Kurt Kitayama,43,52.03,1.21
Doug Ghim,52,62.54,1.2
Jesper Svensson,52,61.72,1.19
Ryan Fox,52,61.44,1.18
Sami Valimaki,52,60.65,1.17
Romain Langasque,52,60.37,1.16
Rickie Fowler,45,51.67,1.15
Charley Hoffman,48,54.4,1.13
Kensei Hirata,52,58.93,1.13
Karl Vilips,40,45.03,1.13
Seamus Power,49,54.99,1.12
Tom McKibbin,51,57.15,1.12
Matti Schmid,52,57.51,1.11
Matteo Manassero,52,56.41,1.08
Rico Hoey,52,55.21,1.06
Jordan L. Smith,52,54.37,1.05
Aldrich Potgieter,43,44.54,1.04
Matthew Jordan,52,53.76,1.03
Alex Smalley,52,53.71,1.03
Cameron Smith,40,40.6,1.02
Jorge Campillo,52,51.94,1.0
Matt Kuchar,47,46.8,1.0
Mark Hubbard,52,51.32,0.99
Hayden Springer,42,41.4,0.99
Paul Waring,52,51.02,0.98
Daniel Brown,52,49.93,0.96
Chan Kim,52,49.74,0.96
Antoine Rozner,52,49.52,0.95
Julien Guerrier,51,48.01,0.94
Sebastian Soderberg,47,44.17,0.94
Emiliano Grillo,51,47.91,0.94
C.T. Pan,42,39.31,0.94
John Catlin,47,43.71,0.93
Patton Kizzire,52,47.87,0.92
Johannes Veerman,52,47.14,0.91
Richard Mansell,52,47.01,0.9
Daniel Van Tonder,52,47.0,0.9
Adam Schenk,52,46.85,0.9
Daniel Hillier,52,46.71,0.9
Sam Ryder,52,46.46,0.89
Alejandro Tosti,52,46.38,0.89
Hao-Tong Li,48,42.79,0.89
Andrew Putnam,51,45.31,0.89
Vince Whaley,52,46.19,0.89
Joe Dean,40,35.36,0.88
Chandler Phillips,52,45.66,0.88
Peter Uihlein,40,35.09,0.88
John Keefer,40,34.96,0.87
Carson Young,52,45.4,0.87
Dean Burmester,40,34.72,0.87
Mac Meissner,52,44.99,0.87
Steven Fisk,51,43.93,0.86
Guido Migliozzi,52,44.71,0.86
Brendon Todd,48,41.17,0.86
Isaiah Salinda,51,43.17,0.85
Seonghyeon Kim,52,43.76,0.84
Alejandro Del Rey,52,43.22,0.83
Zach Johnson,40,33.18,0.83
Adam Svensson,52,43.08,0.83
Eugenio Lopez-Chacarra,40,32.72,0.82
Luke List,52,42.28,0.81
Ben Kohles,52,42.23,0.81
Frankie Capan,52,42.06,0.81
Calum Hill,52,41.96,0.81
Henrik Norlander,52,41.91,0.81
Yubin Jang,40,32.24,0.81
Ewen Ferguson,52,41.83,0.8
Ben Campbell,40,32.12,0.8
